Nethunter-In-Termux|Nethunter-In-Termux|null|https://github.com/Hax4us/Nethunter-In-Termux.git|git|git
OSIF|OSIF|02_Information_Gathering|https://github.com/ciku370/OSIF.git|git|python,git
PadBuster|PadBuster|04_Web_Application_Hacking|https://github.com/AonCyberLabs/PadBuster.git|git|perl,git
Parsero|Parsero|02_Information_Gathering|https://github.com/behindthefirewalls/Parsero.git|git|python,git
PiDense|PiDense|null|https://github.com/WiPi-Hunter/PiDense.git|git|python,git
Planetwork-DDOS|Planetwork-DDOS|ddos,stress_testing|https://github.com/Hydra7/Planetwork-DDOS.git|git|python,git
PowerSploit|PowerSploit|maintaining_access|https://github.com/PowerShellMafia/PowerSploit.git|git|git
PwnSTAR|PwnSTAR|null|https://github.com/SilverFoxx/PwnSTAR.git|git|python,git
PyBozoCrack|PyBozoCrack|null|https://github.com/ikkebr/PyBozoCrack.git|git|python,git
Pybelt|Pybelt|null|https://github.com/Ekultek/Pybelt.git|git|python,git
Pyrit|Pyrit|07_Wireless_Testing|https://github.com/JPaulMora/Pyrit.git|git|python,clang,gcc,git
QRLJacking|QRLJacking|null|https://github.com/OWASP/QRLJacking.git|git|python,git
RED_HAWK|RED_HAWK|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/Tuhinshubhra/RED_HAWK.git|git|php,git
RTLSDR-Scanner|RTLSDR-Scanner|07_Wireless_Testing|https://github.com/EarToEarOak/RTLSDR-Scanner.git|git|python,git
ReconDog|ReconDog|02_Information_Gathering|https://github.com/UltimateHackers/ReconDog.git|git|python,git
Reconnoitre|Reconnoitre|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/codingo/Reconnoitre.git|git|python,git
Remot3d|Remot3d|null|https://github.com/KeepWannabe/Remot3d.git|git|git
Responder|Responder|10_Sniffing_Spoofing|https://github.com/lgandx/Responder.git|git|python,git
ReverseAPK|ReverseAPK|null|https://github.com/1N3/ReverseAPK.git|git|git
SARA|SARA|17_Android,18_Termux|https://github.com/termuxhackers-id/SARA.git|git|python,git
SCANNER-INURLBR|SCANNER-INURLBR|04_Web_Application_Hacking|https://github.com/googleinurl/SCANNER-INURLBR.git|git|php,git
SET|social-engineer-toolkit|02_Information_Gathering,09_Exploit_Frameworks,06_Password_Attacks,10_Sniffing_Spoofing|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
SH33LL|SH33LL|03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/LOoLzeC/SH33LL.git|git|python,git
SIGIT|SIGIT|02_Information_Gathering|https://github.com/termuxhackers-id/SIGIT.git|git|python,git
SecLists|SecLists|06_Password_Attacks|https://github.com/danielmiessler/SecLists.git|git|php,perl,git
Simple-Fuzzer|Simple-Fuzzer|03_Vulnerability_Analysis|https://github.com/orgcandman/Simple-Fuzzer.git|git|clang,gcc,git
Sn1per|Sn1per|09_Exploit_Frameworks|https://github.com/1N3/Sn1per.git|git|python,git
SocialBox|SocialBox|10_Sniffing_Spoofing|https://github.com/TunisianEagles/SocialBox.git|git|git
SocialFish|SocialFish|06_Password_Attacks,10_Sniffing_Spoofing|https://github.com/UndeadSec/SocialFish.git|git|python,git
Spammer-Grab|Spammer-Grab|10_Sniffing_Spoofing|https://github.com/p4kl0nc4t/Spammer-Grab.git|git|python,git
Stitch|Stitch|null|https://github.com/nathanlopez/Stitch.git|git|python,git
Striker|Striker|03_Vulnerability_Analysis|https://github.com/s0md3v/Striker.git|git|python,git
Sublist3r|Sublist3r|02_Information_Gathering|https://github.com/aboul3la/Sublist3r.git|git|python,git
Tbomb|Tbomb|null|https://github.com/TheSpeedX/TBomb.git|git|python,git
TermuxAlpine|TermuxAlpine|18_Termux|https://github.com/Hax4us/TermuxAlpine.git|git|proot,git
Th3inspector|Th3inspector|null|https://github.com/Moham3dRiahi/Th3inspector.git|git|perl,git
The-Eye|The-Eye|null|https://github.com/EgeBalci/The-Eye.git|git|golang,git
TheFatRat|TheFatRat|null|https://github.com/Screetsec/TheFatRat.git|git|git
Tool-X|Tool-X|null|https://github.com/Rajkumrdusad/Tool-X.git|git|python,git
Umbrella|Umbrella|null|https://github.com/4w4k3/Umbrella.git|git|git
Vegile|Vegile|null|https://github.com/Screetsec/Vegile.git|git|git
WP-plugin-scanner|WP-plugin-scanner|04_Web_Application_Hacking|https://github.com/mintobit/WP-plugin-scanner.git|git|python,git
WebScarab|OWASP-WebScarab|04_Web_Application_Hacking|https://github.com/OWASP/OWASP-WebScarab.git|git|git
WebXploiter|WebXploiter|04_Web_Application_Hacking,09_Exploit_Frameworks|https://github.com/a0xnirudh/WebXploiter.git|git|python,git
WhatWeb|WhatWeb|04_Web_Application_Hacking|https://github.com/urbanadventurer/WhatWeb.git|git|python,git
WiFi-Pumpkin|WiFi-Pumpkin|07_Wireless_Testing|https://github.com/P0cL4bs/WiFi-Pumpkin.git|git|python,git
WifiBruteCrack|WifiBruteCrack|07_Wireless_Testing|https://github.com/cinquemb/WifiBruteCrack.git|git|python,git
WifiGod|WifiGod|07_Wireless_Testing|https://github.com/waseem-sajjad/WifiGod.git|git|python,git
Winpayloads|Winpayloads|null|https://github.com/nccgroup/Winpayloads.git|git|python,git
XAttacker|XAttacker|03_Vulnerability_Analysis,04_Web_Application_Hacking,09_Exploit_Frameworks|https://github.com/Moham3dRiahi/XAttacker.git|git|perl,php,git
XLR8_BOMBER|XLR8_BOMBER|18_Termux|https://github.com/FarisKhan1/XLR8_BOMBER.git|git|git
XPL-SEARCH|XPL-SEARCH|04_Web_Application_Hacking|https://github.com/r00tmars/XPL-SEARCH.git|git|php,git
XSStrike|XSStrike|02_Information_Gathering,04_Web_Application_Hacking|https://github.com/s0md3v/XSStrike.git|git|python,git
Xshell|Xshell|03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/Manisso/Xshell.git|git|git
Zerodoor|Zerodoor|null|https://github.com/Souhardya/Zerodoor.git|git|python,git
ZipBomb|ZipBomb|null|https://github.com/abdulfatir/ZipBomb.git|git|python2,git
admin-panel-finder|admin-panel-finder|04_Web_Application_Hacking|https://github.com/bdblackhat/admin-panel-finder.git|git|python,git
air-hammer|air-hammer|null|https://github.com/Wh1t3Rh1n0/air-hammer.git|git|python,git
aircrack-ng|aircrack-ng|07_Wireless_Testing|null|package_manager|null
airgeddon|airgeddon|07_Wireless_Testing|https://github.com/v1s1t0r1sh3r3/airgeddon.git|git|git
android_hid|android_hid|17_Android|https://github.com/androidmalware/android_hid.git|git|git
angryFuzzer|angryFuzzer|04_Web_Application_Hacking|https://github.com/ihebski/angryFuzzer.git|git|python,git
apache2|apache2|web_server,package|null|package_manager|null
arch-linux|setupTermuxArch.sh|18_Termux|https://raw.githubusercontent.com/sdrausty/TermuxArch/master/setupTermuxArch.sh|curl|proot,curl
arp-scan|arp-scan|02_Information_Gathering|https://github.com/royhills/arp-scan.git|git|clang,gcc,git
arping|arping|02_Information_Gathering|https://github.com/ThomasHabets/arping.git|git|,git
automotive_software|as|automotive|https://github.com/autoas/as.git|git|cmake,gcc,g++,git
avet|avet|null|https://github.com/govolution/avet.git|git|clang,gcc,git
b0mb3r|b0mb3r|null|https://github.com/Denishnc/b0mb3r.git|git|python,git
bbqsql|bbqsql|03_Vulnerability_Analysis|https://github.com/Neohapsis/bbqsql.git|git|python,git
bed|bed|03_Vulnerability_Analysis|https://gitlab.com/kalilinux/packages/bed.git|git|perl,git
beef|beef|09_Exploit_Frameworks|https://github.com/beefproject/beef.git|git|ruby,git
bettercap|bettercap|10_Sniffing_Spoofing|https://github.com/bettercap/bettercap.git|git|golang,git
bing-ip2hosts|bing-ip2hosts|02_Information_Gathering|https://github.com/urbanadventurer/bing-ip2hosts.git|git|git
binwalk|binwalk|12_Digital_Forensics|https://github.com/ReFirmLabs/binwalk.git|git|python,git
blackbox|blackbox|03_Vulnerability_Analysis,09_Exploit_Frameworks|https://github.com/jothatron/blackbox.git|git|python,git
blackeye|blackeye|10_Sniffing_Spoofing|https://github.com/An0nUD4Y/blackeye.git|git|wget,unzip,curl,php,git
bleachbit|bleachbit|null|https://github.com/bleachbit/bleachbit.git|git|python,git
braa|braa|02_Information_Gathering|https://github.com/mteg/braa.git|git|clang,gcc,git
brutespray|brutespray|null|https://github.com/x90skysn3k/brutespray.git|git|python,git
bulk_extractor|bulk_extractor|12_Digital_Forensics|https://github.com/simsong/bulk_extractor.git|git|clang,gcc,g++,git
bully|bully|07_Wireless_Testing|https://github.com/wiire-a/bully.git|git|gcc,lua,git
c++|gpp|19_Programming_Language|null|package_manager|null
can-utils|can-utils|automotive|https://github.com/linux-can/can-utils.git|git|gcc,git
capstone|capstone|12_Digital_Forensics|https://github.com/aquynh/capstone.git|git|clang,gcc,python,git
catphish|catphish|null|https://github.com/ring0lab/catphish.git|git|ruby,git
cdpsnarf|cdpsnarf|02_Information_Gathering|https://github.com/Zapotek/cdpsnarf.git|git|clang,gcc,git
check-ip|check-ip|02_Information_Gathering|https://github.com/1RaY-1/check-ip.git|git|gcc,git
chkrootkit|chkrootkit|03_Vulnerability_Analysis|https://github.com/installation/chkrootkit.git|git|git
clang|clang|19_Programming_Language|null|package_manager|null
commix|commix|09_Exploit_Frameworks,04_Web_Application_Hacking|https://github.com/commixproject/commix.git|git|python,git
cowpatty|cowpatty|07_Wireless_Testing|https://github.com/joswr1ght/cowpatty.git|git|clang,gcc,git
cpscan|cpscan|null|https://github.com/susmithHCK/cpscan.git|git|python,git
crackle|crackle|09_Exploit_Frameworks,07_Wireless_Testing|https://github.com/mikeryan/crackle.git|git|clang,gcc,perl,git
creddump|creddump|06_Password_Attacks|https://github.com/moyix/creddump.git|git|python,git
credmap|credmap|null|https://github.com/lightos/credmap.git|git|python,git
crowbar|crowbar|06_Password_Attacks|https://github.com/galkan/crowbar.git|git|python,git
crunch|crunch|06_Password_Attacks|null|package_manager|null
cuckoo|cuckoo|12_Digital_Forensics|https://github.com/cuckoosandbox/cuckoo.git|git|python,git
cupp|cupp|06_Password_Attacks|https://github.com/Mebus/cupp.git|git|python,git
curl|curl|package|null|package_manager|null
cutter|cutter|08_Reverse_Engineering|https://github.com/rizinorg/cutter.git|git|cmake,git
cymothoa|cymothoa|maintaining_access|null|package_manager|null
c|clang|19_Programming_Language|null|package_manager|null
dbd|dbd|maintaining_access|https://github.com/gitdurandal/dbd.git|git|clang,gcc,git
deblaze|deblaze|04_Web_Application_Hacking|https://github.com/SpiderLabs/deblaze.git|git|clang,gcc,python,git
demiguise|demiguise|null|https://github.com/nccgroup/demiguise.git|git|python,git
distorm|distorm|12_Digital_Forensics|https://github.com/gdabah/distorm.git|git|clang,gcc,python,git
djangohunter|djangohunter|null|https://github.com/6IX7ine/djangohunter.git|git|python,git
dmitry|dmitry|02_Information_Gathering|https://github.com/jaygreig86/dmitry.git|git|clang,gcc,git
dnschef|dnschef|10_Sniffing_Spoofing|https://gitlab.com/kalilinux/packages/dnschef.git|git|python,git
dnsenum|dnsenum|02_Information_Gathering|https://github.com/fwaeytens/dnsenum.git|git|perl,git
dnsmap|dnsmap|02_Information_Gathering|https://github.com/makefu/dnsmap.git|git|clang,gcc,git
dnsrecon|dnsrecon|02_Information_Gathering|https://github.com/darkoperator/dnsrecon.git|git|python,ruby,git
doona|doona|03_Vulnerability_Analysis|https://github.com/wireghoul/doona.git|git|perl,git
doork|doork|02_Information_Gathering,04_Web_Application_Hacking|https://github.com/AeonDave/doork.git|git|python,git
dotdotpwn|dotdotpwn|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/wireghoul/dotdotpwn.git|git|perl,git
dumpzilla|dumpzilla|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/dumpzilla.git|git|python,git
eaphammer|eaphammer|07_Wireless_Testing|https://github.com/s0lst1c3/eaphammer.git|git|python,git
edb-debugger|edb-debugger|08_Reverse_Engineering|null|package_manager|null
elpscrk|elpscrk|06_Password_Attacks|https://github.com/D4Vinci/elpscrk.git|git|python,git
enum4linux|enum4linux|02_Information_Gathering|https://github.com/portcullislabs/enum4linux.git|git|perl,git
eternal_scanner|eternal_scanner|null|https://github.com/peterpt/eternal_scanner.git|git|python,git
ettercap|ettercap|10_Sniffing_Spoofing|null|package_manager|null
evilginx2|evilginx2|null|https://github.com/kgretzky/evilginx2.git|git|make,git
evilginx|evilginx|null|https://github.com/kgretzky/evilginx.git|git|python,git
exploitdb|exploitdb|09_Exploit_Frameworks|https://github.com/offensive-security/exploitdb.git|git|clang,gcc,python,git
extundelete|extundelete|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/extundelete.git|git|clang,gcc,g++,python,git
ezsploit|ezsploit|null|https://github.com/rand0m1ze/ezsploit.git|git|git
faraday|faraday|02_Information_Gathering|https://github.com/infobyte/faraday.git|git|python,git
fbht|fbht|null|https://github.com/chinoogawa/fbht.git|git|python,git
fbvid|fbvid|null|https://github.com/Tuhinshubhra/fbvid.git|git|php,git
fcrackzip|fcrackzip|06_Password_Attacks|null|package_manager|null
fern-wifi-cracker|fern-wifi-cracker|07_Wireless_Testing|https://github.com/savio-code/fern-wifi-cracker.git|git|python,git
fierce|fierce|02_Information_Gathering|https://github.com/mschwager/fierce.git|git|python,git
figlet|figlet|package|null|package_manager|null
findmyhash|findmyhash|06_Password_Attacks|https://gitlab.com/kalilinux/packages/findmyhash.git|git|python,git
firewalk|firewalk|02_Information_Gathering|https://gitlab.com/kalilinux/packages/firewalk.git|git|clang,gcc,git
flashsploit|flashsploit|09_Exploit_Frameworks|https://github.com/thewhiteh4t/flashsploit.git|git|python,git
fluxion|fluxion|07_Wireless_Testing|https://github.com/FluxionNetwork/fluxion.git|git|git
foremost|foremost|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/foremost.git|git|clang,gcc,git
fping|fping|02_Information_Gathering|https://github.com/schweikert/fping.git|git|gcc,perl,git
fragrouter|fragrouter|02_Information_Gathering|https://gitlab.com/kalilinux/packages/fragrouter.git|git|clang,gcc,git
fragroute|fragroute|02_Information_Gathering|https://gitlab.com/kalilinux/packages/fragroute.git|git|clang,gcc,git
fsociety|fsociety|null|https://github.com/Manisso/fsociety.git|git|python,git
fuckshitup|fuckshitup|null|https://github.com/Smaash/fuckshitup.git|git|php,git
fuxploider|fuxploider|null|https://github.com/almandin/fuxploider.git|git|python,git
galleta|galleta|12_Digital_Forensics|null|package_manager|null
gasmask|gasmask|null|https://github.com/twelvesec/gasmask.git|git|python,git
gcat|gcat|null|https://github.com/byt3bl33d3r/gcat.git|git|python,git
gcc|gcc|19_Programming_Language|null|package_manager|null
get|get|null|https://github.com/peterpt/get.git|git|git
ghost-phisher|ghost-phisher|02_Information_Gathering|https://github.com/savio-code/ghost-phisher.git|git|python,git
ghost_eye|ghost_eye|02_Information_Gathering|https://github.com/BullsEye0/ghost_eye.git|git|python3,python3-pip,git
giskismet|giskismet|07_Wireless_Testing|https://github.com/xtr4nge/giskismet.git|git|perl,git
git|git|package|null|package_manager|null
gobuster|gobuster|04_Web_Application_Hacking|https://github.com/OJ/gobuster.git|git|golang,git
golang|golang|19_Programming_Language|null|package_manager|null
golismero|golismero|02_Information_Gathering|https://github.com/golismero/golismero.git|git|python,git
goofile|goofile|02_Information_Gathering|https://gitlab.com/kalilinux/packages/goofile.git|git|python,git
grabcam|grabcam|02_Information_Gathering|https://github.com/noob-hackers/grabcam.git|git|git,php,curl
hURL|hURL|04_Web_Application_Hacking|https://github.com/fnord0/hURL.git|git|perl,git
hacklock|hacklock|02_Information_Gathering|https://github.com/noob-hackers/hacklock.git|git|git
hacktronian|hacktronian|null|https://github.com/thehackingsage/hacktronian.git|git|git
hakkuframework|hakkuframework|null|https://github.com/4shadoww/hakkuframework.git|git|python,git
hammer|hammer|ddos|https://github.com/cyweb/hammer.git|git|python,git
hash-generator|hash-generator|06_Password_Attacks|https://github.com/CiKu370/hash-generator.git|git|python,git
hashcat|hashcat|06_Password_Attacks|https://github.com/hashcat/hashcat.git|git|clang,gcc,git
hasherdotid|hasherdotid|06_Password_Attacks|https://github.com/galauerscrew/hasherdotid.git|git|python,git
hasher|hasher|06_Password_Attacks|https://github.com/CiKu370/hasher.git|git|python,git
httptunnel|httptunnel|maintaining_access|https://github.com/larsbrinkhoff/httptunnel.git|git|clang,gcc,git
hulk|hulk|ddos|https://github.com/grafov/hulk.git|git|python,git
hydra|hydra|stress_testing,06_Password_Attacks|null|package_manager|null
iSMTP|ipwn|02_Information_Gathering|https://github.com/altjx/ipwn.git|git|python,git
ike-scan|ike-scan|02_Information_Gathering|null|package_manager|null
infect|infect|null|https://github.com/noob-hackers/infect.git|git|git
intrace|intrace|02_Information_Gathering|https://github.com/robertswiecki/intrace.git|git|clang,gcc,git
javasnoop|javasnoop|08_Reverse_Engineering|https://github.com/carterjones/javasnoop.git|git|git
jboss-autopwn|jboss-autopwn|null|https://github.com/SpiderLabs/jboss-autopwn.git|git|git
johnny|johnny|06_Password_Attacks|https://github.com/shinnok/johnny.git|git|clang,gcc,g++,git
joomscan|joomscan|04_Web_Application_Hacking|https://github.com/rezasp/joomscan.git|git|perl,git
jsql-injection|jsql-injection|03_Vulnerability_Analysis|https://github.com/ron190/jsql-injection.git|git|php,git
kali-anonsurf|kali-anonsurf|01_Anonymity|https://github.com/Und3rf10w/kali-anonsurf.git|git|git
kalibrate-rtl|kalibrate-rtl|07_Wireless_Testing|https://github.com/steve-m/kalibrate-rtl.git|git|clang,gcc,g++,git
kalitorify|kalitorify|null|https://github.com/brainfucksec/kalitorify.git|git|tor,curl,make,git
katoolin|katooling|null|https://github.com/LionSec/katoolin.git|git|python2,git
keimpx|keimpx|06_Password_Attacks|https://github.com/inquisb/keimpx.git|git|python,git
kickthemout|kickthemout|07_Wireless_Testing|https://github.com/k4m4/kickthemout.git|git|python,git
killcast|killcast|null|https://github.com/thewhiteh4t/killcast.git|git|python,git
killchain|killchain|null|https://github.com/ruped24/killchain.git|git|python,git
killerbee|killerbee|07_Wireless_Testing|https://github.com/riverloopsec/killerbee.git|git|python,clang,gcc,g++,git
killshot|killshot|null|https://github.com/bahaabdelwahed/killshot.git|git|ruby,git
kwetza|kwetza|null|https://github.com/sensepost/kwetza.git|git|python,git
leviathan|leviathan|null|https://github.com/tearsecurity/leviathan.git|git|python,git
lmd|lmd|null|https://github.com/installation/lmd.git|git|git
lscript|lscript|null|https://github.com/arismelachroinos/lscript.git|git|git
lua|lua|19_Programming_Language|null|package_manager|null
lynis|lynis|03_Vulnerability_Analysis|https://github.com/CISOfy/lynis.git|git|git
maskphish|maskphish|02_Information_Gathering,04_Web_Application_Hacking|https://github.com/jaykali/maskphish.git|git|git,curl
maskprocessor|maskprocessor|06_Password_Attacks|https://github.com/hashcat/maskprocessor.git|git|clang,gcc,git
masscan|masscan|02_Information_Gathering|https://github.com/robertdavidgraham/masscan.git|git|clang,gcc,git
mat2|mat2|null|null|package_manager|null
metasploit-framework|msfinstall|09_Exploit_Frameworks|https://raw.githubusercontent.com/rapid7/metasploit-omnibus/master/config/templates/metasploit-framework-wrappers/msfupdate.erb|curl|curl
mfcuk|mfcuk|07_Wireless_Testing|https://github.com/nfc-tools/mfcuk.git|git|clang,gcc,git
mfoc|mfoc|07_Wireless_Testing|https://github.com/nfc-tools/mfoc.git|git|clang,gcc,git
mfterm|mfterm|07_Wireless_Testing|https://github.com/4ZM/mfterm.git|git|clang,gcc,git
mitmAP|mitmAP|10_Sniffing_Spoofing|https://github.com/xdavidhu/mitmAP.git|git|python,git
mitmproxy|mitmproxy|10_Sniffing_Spoofing|https://github.com/mitmproxy/mitmproxy.git|git|python,git
morpheus|morpheus|null|https://github.com/r00t-3xp10it/morpheus.git|git|python,git
msfpc|msfpc|09_Exploit_Frameworks|https://github.com/g0tmi1k/msfpc.git|git|git
multimon-ng|multimon-ng|07_Wireless_Testing|https://github.com/EliasOenal/multimon-ng.git|git|python,clang,gcc,git
nano|nano|package|null|package_manager|null
nasm|nasm|19_Programming_Language|null|package_manager|null
netattack2|netattack2|07_Wireless_Testing|https://github.com/chrizator/netattack2.git|git|python,git
netattack|netattack|07_Wireless_Testing|https://github.com/chrizator/netattack.git|git|python,git
netdiscover|netdiscover|null|https://github.com/alexxy/netdiscover.git|git|git
netsniff-ng|netsniff-ng|10_Sniffing_Spoofing|https://github.com/netsniff-ng/netsniff-ng.git|git|gcc,make,git
nexphisher|nexphisher|02_Information_Gathering|https://github.com/htr-tech/nexphisher.git|git|git,php,curl
nginx|nginx|web_server,package|null|package_manager|null
nikto|nikto|02_Information_Gathering|https://github.com/sullo/nikto.git|git|perl,git
nishang|nishang|maintaining_access|https://github.com/samratashok/nishang.git|git|git
